======== [ LOG CREATION: 05/12/2022, 15:26:52 ] ========
[05/18/2022, 11:25:54][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:25:59][MAIN] : NOTICE :Received kill signal
[05/18/2022, 11:25:59][MQTT] : ERROR : Failed to process callback! : Please set pin numbering mode using GPIO.setmode(GPIO.BOARD) or GPIO.setmode(GPIO.BCM)
[05/18/2022, 11:25:59][DS] : NOTICE :Cleaning up...
======== [ RESTART: 05/18/2022, 11:26:18 ] ========
[05/18/2022, 11:26:18][MAIN] : INFO : Logger started!
[05/18/2022, 11:26:18][MQTT] : INFO : Logger linked!
[05/18/2022, 11:26:18][DS] : INFO : Logger linked!
[05/18/2022, 11:26:18][TEMP] : INFO : Logger linked!
[05/18/2022, 11:26:18][CAM] : INFO : logger linked!
[05/18/2022, 11:26:18][MQTT] : INFO : Waiting for Connection...
[05/18/2022, 11:26:18][MQTT] : INFO : Callback recorded: light
[05/18/2022, 11:26:18][MQTT] : INFO : Callback recorded: Air
[05/18/2022, 11:26:18][MQTT] : INFO : Callback recorded: measure/ds
[05/18/2022, 11:26:18][MQTT] : INFO : Callback recorded: pic/take
[05/18/2022, 11:26:18][MAIN] : NOTICE :System Started!
[05/18/2022, 11:26:18][MAIN] : INFO : Picture triggered!
[05/18/2022, 11:26:18][CAM] : INFO : Taking picture...
[05/18/2022, 11:26:18][MQTT] : INFO : Connection Established!
[05/18/2022, 11:26:25][CAM] : INFO : Uploading picture...
[05/18/2022, 11:26:25][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:26:26][MAIN] : INFO : Temperatrue has changed! : 72.84
[05/18/2022, 11:26:26][MAIN] : INFO : Water level has changed
[05/18/2022, 11:26:26][MAIN] : WARN :Water level is low!
[05/18/2022, 11:26:26][MAIN] : INFO : Power status changed
[05/18/2022, 11:26:26][MAIN] : WARN :Power has been lost!
[05/18/2022, 11:26:37][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/18/2022, 11:26:48][MAIN] : INFO : Temperatrue has changed! : 72.84
[05/18/2022, 11:27:30][MAIN] : INFO : Picture triggered!
[05/18/2022, 11:27:30][CAM] : INFO : Taking picture...
[05/18/2022, 11:27:37][CAM] : INFO : Uploading picture...
[05/18/2022, 11:27:37][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:28:00][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/18/2022, 11:28:07][MQTT] : INFO : Received: measure/ds b''
[05/18/2022, 11:28:07][DS] : INFO : Filling
[05/18/2022, 11:28:11][MAIN] : INFO : Temperatrue has changed! : 72.84
[05/18/2022, 11:28:28][MAIN] : NOTICE :Received kill signal
[05/18/2022, 11:28:28][MQTT] : ERROR : Failed to process callback! : Please set pin numbering mode using GPIO.setmode(GPIO.BOARD) or GPIO.setmode(GPIO.BCM)
[05/18/2022, 11:28:28][DS] : NOTICE :Cleaning up...
======== [ RESTART: 05/18/2022, 11:28:30 ] ========
[05/18/2022, 11:28:30][MAIN] : INFO : Logger started!
[05/18/2022, 11:28:30][MQTT] : INFO : Logger linked!
[05/18/2022, 11:28:30][DS] : INFO : Logger linked!
[05/18/2022, 11:28:30][TEMP] : INFO : Logger linked!
[05/18/2022, 11:28:30][CAM] : INFO : logger linked!
[05/18/2022, 11:28:30][MQTT] : INFO : Waiting for Connection...
[05/18/2022, 11:28:30][MQTT] : INFO : Callback recorded: light
[05/18/2022, 11:28:30][MQTT] : INFO : Callback recorded: Air
[05/18/2022, 11:28:30][MQTT] : INFO : Callback recorded: measure/ds
[05/18/2022, 11:28:30][MQTT] : INFO : Callback recorded: pic/take
[05/18/2022, 11:28:30][MAIN] : NOTICE :System Started!
[05/18/2022, 11:28:30][MAIN] : INFO : Picture triggered!
[05/18/2022, 11:28:30][CAM] : INFO : Taking picture...
[05/18/2022, 11:28:30][MQTT] : INFO : Connection Established!
[05/18/2022, 11:28:37][CAM] : INFO : Uploading picture...
[05/18/2022, 11:28:38][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:28:39][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/18/2022, 11:28:39][MAIN] : INFO : Water level has changed
[05/18/2022, 11:28:39][MAIN] : WARN :Water level is low!
[05/18/2022, 11:28:39][MAIN] : INFO : Power status changed
[05/18/2022, 11:28:39][MAIN] : WARN :Power has been lost!
[05/18/2022, 11:28:42][MQTT] : INFO : Received: measure/ds b''
[05/18/2022, 11:28:42][DS] : INFO : Filling
[05/18/2022, 11:28:50][MAIN] : NOTICE :Received kill signal
[05/18/2022, 11:28:50][DS] : NOTICE :Cleaning up...
[05/18/2022, 11:28:50][MQTT] : ERROR : Failed to process callback! : Please set pin numbering mode using GPIO.setmode(GPIO.BOARD) or GPIO.setmode(GPIO.BCM)
======== [ RESTART: 05/18/2022, 11:28:56 ] ========
[05/18/2022, 11:28:56][MAIN] : INFO : Logger started!
[05/18/2022, 11:28:56][MQTT] : INFO : Logger linked!
[05/18/2022, 11:28:56][DS] : INFO : Logger linked!
[05/18/2022, 11:28:56][TEMP] : INFO : Logger linked!
[05/18/2022, 11:28:56][CAM] : INFO : logger linked!
[05/18/2022, 11:28:56][MQTT] : INFO : Waiting for Connection...
[05/18/2022, 11:28:57][MQTT] : INFO : Callback recorded: light
[05/18/2022, 11:28:57][MQTT] : INFO : Callback recorded: Air
[05/18/2022, 11:28:57][MQTT] : INFO : Callback recorded: measure/ds
[05/18/2022, 11:28:57][MQTT] : INFO : Callback recorded: pic/take
[05/18/2022, 11:28:57][MAIN] : NOTICE :System Started!
[05/18/2022, 11:28:57][MAIN] : INFO : Picture triggered!
[05/18/2022, 11:28:57][CAM] : INFO : Taking picture...
[05/18/2022, 11:28:57][MQTT] : INFO : Connection Established!
[05/18/2022, 11:29:03][CAM] : INFO : Uploading picture...
[05/18/2022, 11:29:04][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:29:05][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/18/2022, 11:29:05][MAIN] : INFO : Water level has changed
[05/18/2022, 11:29:05][MAIN] : WARN :Water level is low!
[05/18/2022, 11:29:05][MAIN] : INFO : Power status changed
[05/18/2022, 11:29:05][MAIN] : WARN :Power has been lost!
[05/18/2022, 11:29:22][MAIN] : NOTICE :Received kill signal
[05/18/2022, 11:29:22][DS] : NOTICE :Cleaning up...
======== [ RESTART: 05/18/2022, 11:29:28 ] ========
[05/18/2022, 11:29:28][MAIN] : INFO : Logger started!
[05/18/2022, 11:29:28][MQTT] : INFO : Logger linked!
[05/18/2022, 11:29:28][DS] : INFO : Logger linked!
[05/18/2022, 11:29:28][TEMP] : INFO : Logger linked!
[05/18/2022, 11:29:28][CAM] : INFO : logger linked!
[05/18/2022, 11:29:28][MQTT] : INFO : Waiting for Connection...
[05/18/2022, 11:29:29][MQTT] : INFO : Callback recorded: light
[05/18/2022, 11:29:29][MQTT] : INFO : Callback recorded: Air
[05/18/2022, 11:29:29][MQTT] : INFO : Callback recorded: measure/ds
[05/18/2022, 11:29:29][MQTT] : INFO : Callback recorded: pic/take
[05/18/2022, 11:29:29][MAIN] : NOTICE :System Started!
[05/18/2022, 11:29:29][MAIN] : INFO : Picture triggered!
[05/18/2022, 11:29:29][CAM] : INFO : Taking picture...
[05/18/2022, 11:29:29][MQTT] : INFO : Connection Established!
[05/18/2022, 11:29:35][CAM] : INFO : Uploading picture...
[05/18/2022, 11:29:37][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:29:38][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/18/2022, 11:29:38][MAIN] : INFO : Water level has changed
[05/18/2022, 11:29:38][MAIN] : WARN :Water level is low!
[05/18/2022, 11:29:38][MAIN] : INFO : Power status changed
[05/18/2022, 11:29:38][MAIN] : WARN :Power has been lost!
[05/18/2022, 11:29:49][MAIN] : INFO : Temperatrue has changed! : 73.06
[05/18/2022, 11:29:59][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/18/2022, 11:30:00][MAIN] : NOTICE :Received kill signal
[05/18/2022, 11:30:00][DS] : NOTICE :Cleaning up...
======== [ RESTART: 05/18/2022, 11:30:40 ] ========
[05/18/2022, 11:30:40][MAIN] : INFO : Logger started!
[05/18/2022, 11:30:40][MQTT] : INFO : Logger linked!
[05/18/2022, 11:30:40][DS] : INFO : Logger linked!
[05/18/2022, 11:30:40][TEMP] : INFO : Logger linked!
[05/18/2022, 11:30:40][CAM] : INFO : logger linked!
[05/18/2022, 11:30:40][MQTT] : INFO : Waiting for Connection...
[05/18/2022, 11:30:41][MQTT] : INFO : Callback recorded: light
[05/18/2022, 11:30:41][MQTT] : INFO : Callback recorded: Air
[05/18/2022, 11:30:41][MQTT] : INFO : Callback recorded: measure/ds
[05/18/2022, 11:30:41][MQTT] : INFO : Callback recorded: pic/take
[05/18/2022, 11:30:41][MAIN] : NOTICE :System Started!
[05/18/2022, 11:30:41][MAIN] : INFO : Picture triggered!
[05/18/2022, 11:30:41][CAM] : INFO : Taking picture...
[05/18/2022, 11:30:41][MQTT] : INFO : Connection Established!
[05/18/2022, 11:30:47][CAM] : INFO : Uploading picture...
[05/18/2022, 11:30:49][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:30:50][MAIN] : INFO : Temperatrue has changed! : 72.84
[05/18/2022, 11:30:50][MAIN] : INFO : Water level has changed
[05/18/2022, 11:30:50][MAIN] : WARN :Water level is low!
[05/18/2022, 11:30:50][MAIN] : INFO : Power status changed
[05/18/2022, 11:30:50][MAIN] : WARN :Power has been lost!
[05/18/2022, 11:30:59][MQTT] : INFO : Received: pic/take b''
[05/18/2022, 11:30:59][MQTT] : ERROR : Failed to process callback! : take_pic() takes 0 positional arguments but 1 was given
[05/18/2022, 11:31:01][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/18/2022, 11:31:14][MAIN] : NOTICE :Received kill signal
[05/18/2022, 11:31:14][DS] : NOTICE :Cleaning up...
======== [ RESTART: 05/18/2022, 11:31:45 ] ========
[05/18/2022, 11:31:45][MAIN] : INFO : Logger started!
[05/18/2022, 11:31:45][MQTT] : INFO : Logger linked!
[05/18/2022, 11:31:45][DS] : INFO : Logger linked!
[05/18/2022, 11:31:45][TEMP] : INFO : Logger linked!
[05/18/2022, 11:31:45][CAM] : INFO : logger linked!
[05/18/2022, 11:31:45][MQTT] : INFO : Waiting for Connection...
[05/18/2022, 11:31:46][MQTT] : INFO : Callback recorded: light
[05/18/2022, 11:31:46][MQTT] : INFO : Callback recorded: Air
[05/18/2022, 11:31:46][MQTT] : INFO : Callback recorded: measure/ds
[05/18/2022, 11:31:46][MQTT] : INFO : Callback recorded: pic/take
[05/18/2022, 11:31:46][MAIN] : NOTICE :System Started!
[05/18/2022, 11:31:46][MAIN] : INFO : Picture triggered!
[05/18/2022, 11:31:46][CAM] : INFO : Taking picture...
[05/18/2022, 11:31:46][MQTT] : INFO : Connection Established!
[05/18/2022, 11:31:52][CAM] : INFO : Uploading picture...
[05/18/2022, 11:31:53][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:31:54][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/18/2022, 11:31:54][MAIN] : INFO : Water level has changed
[05/18/2022, 11:31:54][MAIN] : WARN :Water level is low!
[05/18/2022, 11:31:54][MAIN] : INFO : Power status changed
[05/18/2022, 11:31:54][MAIN] : WARN :Power has been lost!
[05/18/2022, 11:32:04][MQTT] : INFO : Received: pic/take b''
[05/18/2022, 11:32:04][TEMP] : ERROR : Failed to read temp! : list index out of range
[05/18/2022, 11:32:04][CAM] : INFO : Taking picture...
[05/18/2022, 11:32:04][MAIN] : WARN :Temp returned invalid value!
[05/18/2022, 11:32:10][CAM] : INFO : Uploading picture...
[05/18/2022, 11:32:11][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:32:26][MAIN] : INFO : Temperatrue has changed! : 73.06
[05/18/2022, 11:32:37][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/18/2022, 11:32:41][MQTT] : INFO : Received: pic/take b''
[05/18/2022, 11:32:41][CAM] : INFO : Taking picture...
[05/18/2022, 11:32:47][CAM] : INFO : Uploading picture...
[05/18/2022, 11:32:48][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:32:48][MQTT] : INFO : Received: pic/take b''
[05/18/2022, 11:32:48][CAM] : INFO : Taking picture...
[05/18/2022, 11:32:54][CAM] : INFO : Uploading picture...
[05/18/2022, 11:32:55][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:32:58][MAIN] : INFO : Picture triggered!
[05/18/2022, 11:32:58][CAM] : INFO : Taking picture...
[05/18/2022, 11:33:04][CAM] : INFO : Uploading picture...
[05/18/2022, 11:33:04][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:33:05][MAIN] : INFO : Temperatrue has changed! : 72.84
[05/18/2022, 11:33:16][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/18/2022, 11:33:27][MAIN] : INFO : Temperatrue has changed! : 72.84
[05/18/2022, 11:33:38][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/18/2022, 11:34:09][MAIN] : INFO : Picture triggered!
[05/18/2022, 11:34:09][CAM] : INFO : Taking picture...
[05/18/2022, 11:34:16][CAM] : INFO : Uploading picture...
[05/18/2022, 11:34:17][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:34:51][MAIN] : INFO : Temperatrue has changed! : 73.06
[05/18/2022, 11:35:01][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/18/2022, 11:35:22][MAIN] : INFO : Picture triggered!
[05/18/2022, 11:35:22][CAM] : INFO : Taking picture...
[05/18/2022, 11:35:29][CAM] : INFO : Uploading picture...
[05/18/2022, 11:35:29][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:35:41][MAIN] : INFO : Temperatrue has changed! : 73.06
[05/18/2022, 11:35:52][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/18/2022, 11:36:34][MAIN] : INFO : Picture triggered!
[05/18/2022, 11:36:34][CAM] : INFO : Taking picture...
[05/18/2022, 11:36:40][CAM] : INFO : Uploading picture...
[05/18/2022, 11:36:41][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:36:42][MAIN] : INFO : Temperatrue has changed! : 73.06
[05/18/2022, 11:36:53][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/18/2022, 11:37:20][MQTT] : INFO : Received: pic/take b''
[05/18/2022, 11:37:20][CAM] : INFO : Taking picture...
[05/18/2022, 11:37:26][CAM] : INFO : Uploading picture...
[05/18/2022, 11:37:27][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:37:36][MAIN] : INFO : Temperatrue has changed! : 73.06
[05/18/2022, 11:37:46][MAIN] : INFO : Picture triggered!
[05/18/2022, 11:37:46][CAM] : INFO : Taking picture...
[05/18/2022, 11:37:52][CAM] : INFO : Uploading picture...
[05/18/2022, 11:37:53][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:37:54][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/18/2022, 11:38:37][MAIN] : INFO : Temperatrue has changed! : 73.06
[05/18/2022, 11:38:58][MAIN] : INFO : Picture triggered!
[05/18/2022, 11:38:58][CAM] : INFO : Taking picture...
[05/18/2022, 11:39:04][CAM] : INFO : Uploading picture...
[05/18/2022, 11:39:05][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:39:27][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/18/2022, 11:39:38][MAIN] : INFO : Temperatrue has changed! : 73.06
[05/18/2022, 11:39:49][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/18/2022, 11:40:10][MAIN] : INFO : Picture triggered!
[05/18/2022, 11:40:10][CAM] : INFO : Taking picture...
[05/18/2022, 11:40:16][CAM] : INFO : Uploading picture...
[05/18/2022, 11:40:17][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:40:28][MAIN] : INFO : Temperatrue has changed! : 72.84
[05/18/2022, 11:40:39][MAIN] : INFO : Temperatrue has changed! : 73.06
[05/18/2022, 11:41:22][MAIN] : INFO : Picture triggered!
[05/18/2022, 11:41:22][CAM] : INFO : Taking picture...
[05/18/2022, 11:41:28][CAM] : INFO : Uploading picture...
[05/18/2022, 11:41:44][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:42:28][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/18/2022, 11:42:49][MAIN] : INFO : Picture triggered!
[05/18/2022, 11:42:49][CAM] : INFO : Taking picture...
[05/18/2022, 11:42:55][CAM] : INFO : Uploading picture...
[05/18/2022, 11:42:56][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:42:57][MAIN] : INFO : Temperatrue has changed! : 73.06
[05/18/2022, 11:43:18][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/18/2022, 11:44:01][MAIN] : INFO : Picture triggered!
[05/18/2022, 11:44:01][CAM] : INFO : Taking picture...
[05/18/2022, 11:44:07][CAM] : INFO : Uploading picture...
[05/18/2022, 11:44:08][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:44:19][MAIN] : INFO : Temperatrue has changed! : 73.17
[05/18/2022, 11:44:30][MAIN] : INFO : Temperatrue has changed! : 73.06
[05/18/2022, 11:45:03][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/18/2022, 11:45:13][MAIN] : INFO : Picture triggered!
[05/18/2022, 11:45:13][CAM] : INFO : Taking picture...
[05/18/2022, 11:45:19][CAM] : INFO : Uploading picture...
[05/18/2022, 11:45:19][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:45:24][MQTT] : INFO : Received: pic/take b''
[05/18/2022, 11:45:24][CAM] : INFO : Taking picture...
[05/18/2022, 11:45:30][CAM] : INFO : Uploading picture...
[05/18/2022, 11:45:31][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:45:42][MAIN] : INFO : Temperatrue has changed! : 73.06
[05/18/2022, 11:46:04][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/18/2022, 11:46:14][MAIN] : INFO : Temperatrue has changed! : 73.06
[05/18/2022, 11:46:25][MAIN] : INFO : Picture triggered!
[05/18/2022, 11:46:25][CAM] : INFO : Taking picture...
[05/18/2022, 11:46:31][CAM] : INFO : Uploading picture...
[05/18/2022, 11:46:32][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:46:33][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/18/2022, 11:46:44][MAIN] : INFO : Temperatrue has changed! : 73.06
[05/18/2022, 11:47:06][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/18/2022, 11:47:27][MAIN] : INFO : Temperatrue has changed! : 73.06
[05/18/2022, 11:47:37][MAIN] : INFO : Picture triggered!
[05/18/2022, 11:47:37][CAM] : INFO : Taking picture...
[05/18/2022, 11:47:44][CAM] : INFO : Uploading picture...
[05/18/2022, 11:47:44][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:47:45][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/18/2022, 11:48:07][MAIN] : INFO : Temperatrue has changed! : 73.06
[05/18/2022, 11:48:28][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/18/2022, 11:48:39][MAIN] : INFO : Temperatrue has changed! : 73.06
[05/18/2022, 11:48:49][MAIN] : INFO : Picture triggered!
[05/18/2022, 11:48:49][CAM] : INFO : Taking picture...
[05/18/2022, 11:48:55][CAM] : INFO : Uploading picture...
[05/18/2022, 11:48:57][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:48:58][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/18/2022, 11:49:09][MAIN] : INFO : Temperatrue has changed! : 73.06
[05/18/2022, 11:49:18][MQTT] : INFO : Received: pic/take b''
[05/18/2022, 11:49:18][CAM] : INFO : Taking picture...
[05/18/2022, 11:49:25][CAM] : INFO : Uploading picture...
[05/18/2022, 11:49:25][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:49:30][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/18/2022, 11:49:41][MAIN] : INFO : Temperatrue has changed! : 73.06
[05/18/2022, 11:50:02][MAIN] : INFO : Picture triggered!
[05/18/2022, 11:50:02][CAM] : INFO : Taking picture...
[05/18/2022, 11:50:08][CAM] : INFO : Uploading picture...
[05/18/2022, 11:50:09][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:50:10][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/18/2022, 11:50:21][MAIN] : INFO : Temperatrue has changed! : 73.06
[05/18/2022, 11:51:14][MAIN] : INFO : Picture triggered!
[05/18/2022, 11:51:14][CAM] : INFO : Taking picture...
[05/18/2022, 11:51:20][CAM] : INFO : Uploading picture...
[05/18/2022, 11:51:21][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:51:22][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/18/2022, 11:51:43][MAIN] : INFO : Temperatrue has changed! : 73.06
[05/18/2022, 11:51:54][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/18/2022, 11:52:05][MAIN] : INFO : Temperatrue has changed! : 73.06
[05/18/2022, 11:52:16][MAIN] : INFO : Temperatrue has changed! : 72.95
[05/18/2022, 11:52:26][MAIN] : INFO : Picture triggered!
[05/18/2022, 11:52:26][CAM] : INFO : Taking picture...
[05/18/2022, 11:52:32][CAM] : INFO : Uploading picture...
[05/18/2022, 11:52:33][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:52:34][MQTT] : INFO : Received: pic/take b''
[05/18/2022, 11:52:34][CAM] : INFO : Taking picture...
[05/18/2022, 11:52:34][MAIN] : INFO : Temperatrue has changed! : 73.06
[05/18/2022, 11:52:40][CAM] : INFO : Uploading picture...
[05/18/2022, 11:52:41][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:53:38][MAIN] : INFO : Picture triggered!
[05/18/2022, 11:53:38][CAM] : INFO : Taking picture...
[05/18/2022, 11:53:44][CAM] : INFO : Uploading picture...
[05/18/2022, 11:53:45][CAM] : INFO : Uploaded with response: <Response [200]>
[05/18/2022, 11:54:07][MAIN] : NOTICE :Received kill signal
[05/18/2022, 11:54:07][DS] : NOTICE :Cleaning up...
